accuracy,f1_score,recall,precision,roc_auc,mcc,seed,similarity
0.9198880298587043,0.892755174875089,0.8664703844821614,0.9206845785793154,0.9671953438678487,0.8298852244102355,0,80
0.9203545721141029,0.8934462773071778,0.8676827156217527,0.9207866201065981,0.9673314567000202,0.8308816412889563,1,80
0.9200213276459611,0.893048128342246,0.8676827156217527,0.9199412412780023,0.9672061987442494,0.8301692013672208,2,80
0.9200213276459611,0.8929718159115233,0.8669899549705576,0.9205590290547996,0.9671139088400535,0.830169610217769,3,80
0.9208211143695014,0.8941365175548032,0.868895046761344,0.9208883994126285,0.9674423321791075,0.8318783518705637,4,80
0.8528961354832898,0.8042201174919075,0.7873239436619718,0.8218573878951237,0.9261270934087691,0.6869001439754195,0,60
0.8530762994324835,0.8047408116844248,0.7889671361502347,0.8211580747617884,0.92349986240103,0.6873990257827318,1,60
0.8532564633816774,0.8041361067692678,0.7849765258215963,0.8242543751540548,0.9270390211463196,0.6874503563843045,2,60
0.858841545806684,0.8115907178069016,0.7922535211267606,0.8318954892777914,0.927344363898148,0.6993750443660159,3,60
0.851184577965949,0.80158539514773,0.7833333333333333,0.8207083128381701,0.924609284121628,0.683108884016558,4,60
0.9426386233269598,0.7692307692307693,0.704225352112676,0.847457627118644,0.9148385890564628,0.7409155746107849,0,40
0.9407265774378585,0.7633587786259542,0.704225352112676,0.8333333333333334,0.9081079396734388,0.7331304350426016,1,40
0.9426386233269598,0.765625,0.6901408450704225,0.8596491228070176,0.9228468154057087,0.7391331187683164,2,40
0.9330783938814532,0.7244094488188977,0.647887323943662,0.8214285714285714,0.9017512152561385,0.6931961104250014,3,40
0.9426386233269598,0.765625,0.6901408450704225,0.8596491228070176,0.9136233329178612,0.7391331187683164,4,40
0.858991521642124,0.6891803278688524,0.8367834394904459,0.5858416945373467,0.9335210743325033,0.6176189231340949,0,20
0.8914175219396103,0.7420494699646644,0.8359872611464968,0.6670902160101652,0.941619971712149,0.6812697380021411,1,20
0.870742228171947,0.708291372943941,0.839968152866242,0.612304120719675,0.9369633405528713,0.640816019752354,2,20
0.8512568793693291,0.6784565916398714,0.839968152866242,0.5690399137001079,0.9287796844762845,0.6051185933353853,3,20
0.8325152461698646,0.6569165143205362,0.85828025477707,0.5320829220138203,0.9266276582482735,0.5817701397621392,4,20
