Model type,Trial,F1_macro_validation_set,Precision validation set,recall validation set,roc_auc validation set,accuracy validation set,mcc validation set,Batch size,Learning rate,Protein layers,Compound layers,Final head layers,Epochs,batch_norm,dropout,best epoch
gat,1,0.7629246676514032,0.8717299578059071,0.6782665791201575,0.8989053195125503,0.8925343153665886,0.7039825315573534,16,0.0001430528340392,"[2560, 1280]","[2560, 1280, 640]","[1280, 640]",115,False,0.0460524699725375,1
gat,2,0.7564276048714479,0.7801814375436148,0.7340774786605384,0.9126663089867592,0.8794777368597255,0.6770089265067274,64,0.0005245835639159,"[2560, 1280]","[2560, 1280, 640]","[2560, 1280]",151,True,0.3124517510477999,7
gat,3,0.5178323297823066,0.8789308176100629,0.3670387393302692,0.8537795294291544,0.8257448945430198,0.4942028984579205,64,0.0048942592286305,"[2560, 1280, 640]",[1280],"[2560, 640]",154,False,0.2965884582811106,0
gat,4,0.7478448275862069,0.8255352894528152,0.6835193696651346,0.908059053473933,0.8824907934382323,0.6772124718904877,16,0.0005482647324817,"[1280, 640]","[2560, 640]","[2560, 1280, 640]",135,False,0.1287710320770415,9
gat,5,0.7682072829131653,0.8229557389347337,0.7202889034799738,0.9145418419846486,0.8891864747238032,0.6984858443445255,64,8.351305050092099e-05,"[2560, 1280]","[2560, 1280]","[1280, 640]",116,False,0.3481556341177031,3
gat,6,0.7468175388967468,0.8091954022988506,0.6933683519369666,0.9155198806645296,0.8801473049882825,0.6723435445927864,32,0.0006340966463961,"[2560, 1280, 640]","[2560, 1280]","[2560, 1280, 640]",158,True,0.103047863722637,9
gat,7,0.7278785634950018,0.83446519524618,0.6454366382140512,0.9089938696299518,0.8769668563776364,0.6590119647605702,64,0.0001182435614938,"[1280, 640]","[2560, 1280]",[640],188,False,0.1182999058527596,1
gat,8,0.7461002323265848,0.7543624161073825,0.7380170715692712,0.9135812103280294,0.8719450954134583,0.6605664554027266,16,0.0003852169673817,[2560],"[1280, 640]",[640],196,True,0.0955034776852105,13
gat,9,0.7267489711934156,0.9735391400220508,0.5797767564018385,0.8883695711661805,0.8888516906595246,0.6975936576526071,16,0.0017918222595957,"[2560, 1280]","[1280, 640]","[2560, 1280]",181,False,0.4855230702550644,4
gat,10,0.7414285714285714,0.8128425998433829,0.6815495732107683,0.9101340296536018,0.8788081687311684,0.6674696600621376,64,0.00366160360854,[1280],[1280],[1280],125,False,0.2780173768825734,1
gat,11,0.7681592039800995,0.7761394101876675,0.7603414313854235,0.9159069656563856,0.8829929695346501,0.689986324142963,32,6.19353043877805e-05,[640],[2560],"[1280, 640]",80,False,0.0019190721168773,4
gat,12,0.7524204702627939,0.7947406866325786,0.7143795141168746,0.9103201962922156,0.8801473049882825,0.6753180624105827,16,9.069335502330326e-05,"[2560, 1280]","[2560, 1280, 640]","[1280, 640]",96,False,0.3969285773755518,9
gat,13,0.752387448840382,0.7828246983676366,0.7242284963887065,0.9143649689262509,0.8784733846668898,0.6729181472011581,16,0.0001477319556853,"[2560, 640]",[640],"[1280, 640]",106,False,0.2194274701233768,6
