accuracy,f1_score,recall,precision,roc_auc,mcc,seed,num_samples_test,similarity
0.8172323759791122,0.5116279069767442,0.8461538461538461,0.36666666666666664,0.9219728995244207,0.4757606279476941,0,2298,20
0.8472584856396866,0.5517241379310345,0.8307692307692308,0.4130019120458891,0.9204065071336907,0.5138442897961749,1,2298,20
0.758485639686684,0.45427728613569324,0.8884615384615384,0.3051519154557464,0.9180701290858307,0.42484630784733773,2,2298,20
0.8716275021758051,0.5862552594670407,0.8038461538461539,0.4613686534216336,0.9191741526383332,0.5447212991219925,3,2298,20
0.7541340295909487,0.4411473788328388,0.8576923076923076,0.2969374167776298,0.9090209103948064,0.40426959043388966,4,2298,20
0.8914798206278027,0.7268623024830699,0.644,0.8341968911917098,0.9332578034682082,0.6691550653173789,0,1115,40
0.8914798206278027,0.7268623024830699,0.644,0.8341968911917098,0.9345618497109827,0.6691550653173789,1,1115,40
0.8905829596412556,0.7252252252252253,0.644,0.8298969072164949,0.9337341040462428,0.66651861477316,2,1115,40
0.8905829596412556,0.7252252252252253,0.644,0.8298969072164949,0.9334705202312138,0.66651861477316,3,1115,40
0.8914798206278027,0.7280898876404495,0.648,0.8307692307692308,0.929771098265896,0.6695602472236302,4,1115,40
0.9226878612716763,0.8195615514333895,0.8772563176895307,0.7689873417721519,0.9649392282129801,0.7733437871324599,0,1384,60
0.9284682080924855,0.8313458262350937,0.8808664259927798,0.7870967741935484,0.9662176044143114,0.7881409347525757,1,1384,60
0.921242774566474,0.8174204355108877,0.8808664259927798,0.7625,0.962250398677272,0.7707925540350251,2,1384,60
0.921242774566474,0.8168067226890756,0.8772563176895307,0.7641509433962265,0.9625161835252528,0.7699125725649768,3,1384,60
0.9234104046242775,0.8209459459459459,0.8772563176895307,0.7714285714285715,0.9681286463887504,0.7750700012912354,4,1384,60
0.9469434832756632,0.9339080459770115,0.9447674418604651,0.9232954545454546,0.9929687847392059,0.8897658449118014,0,867,80
0.9538638985005767,0.9425287356321839,0.9534883720930233,0.9318181818181818,0.9931077415625417,0.9041682605559768,1,867,80
0.9492502883506344,0.9373219373219374,0.9563953488372093,0.9189944134078212,0.9928465027346702,0.8952172280112719,2,867,80
0.9515570934256056,0.94,0.9563953488372093,0.9241573033707865,0.9930688336520077,0.8997728020928938,3,867,80
0.9515570934256056,0.9401709401709402,0.9593023255813954,0.9217877094972067,0.9928631775534706,0.9000056082216832,4,867,80
