accuracy,f1_score,recall,precision,roc_auc,mcc,seed,num_samples_test,similarity
0.783677482792527,0.39226519337016574,0.6698113207547169,0.27734375,0.8146034836277779,0.3286039365427773,0,1017,20
0.7856440511307768,0.39106145251396646,0.660377358490566,0.2777777777777778,0.7936437255348674,0.3259883962838566,1,1017,20
0.7531956735496559,0.3832923832923833,0.7358490566037735,0.2591362126245847,0.7997638920531035,0.32870754256512275,2,1017,20
0.7856440511307768,0.39779005524861877,0.6792452830188679,0.28125,0.7981069941801462,0.33601868668064877,3,1017,20
0.7708947885939036,0.35097493036211697,0.5943396226415094,0.2490118577075099,0.786363730505561,0.27267303456890957,4,1017,20
0.8559782608695652,0.6344827586206897,0.609271523178808,0.6618705035971223,0.8903605592347313,0.5457198459824368,0,736,40
0.8546195652173914,0.629757785467128,0.6026490066225165,0.6594202898550725,0.8879266428935303,0.5403836778805079,1,736,40
0.8532608695652174,0.625,0.5960264900662252,0.656934306569343,0.8865115752532972,0.5350284575677126,2,736,40
0.8600543478260869,0.643598615916955,0.6158940397350994,0.6739130434782609,0.8883455029150393,0.5576242339046118,3,736,40
0.8573369565217391,0.631578947368421,0.5960264900662252,0.6716417910447762,0.879436237052131,0.5450011561716386,4,736,40
0.8651026392961877,0.6337579617834395,0.6085626911314985,0.6611295681063123,0.883294940591115,0.5519678973755974,0,1705,60
0.8609970674486803,0.6255924170616114,0.6055045871559633,0.6470588235294118,0.8844045574182323,0.5408125439764171,1,1705,60
0.8592375366568915,0.625,0.6116207951070336,0.6389776357827476,0.8834414100122946,0.5386037184213107,2,1705,60
0.8609970674486803,0.6183574879227053,0.5871559633027523,0.6530612244897959,0.8863574830339587,0.5348025830291943,3,1705,60
0.8604105571847507,0.6292834890965732,0.617737003058104,0.6412698412698413,0.8890782634940503,0.5434819173230087,4,1705,60
0.7775467775467776,0.599250936329588,0.7174887892376681,0.5144694533762058,0.8668361681341287,0.46297291532590196,0,962,80
0.7806652806652806,0.6114180478821363,0.7443946188340808,0.51875,0.8681468716056724,0.4800659570019969,1,962,80
0.7869022869022869,0.6153846153846154,0.7354260089686099,0.5290322580645161,0.8705194876120318,0.48566930097722294,2,962,80
0.7889812889812889,0.6162570888468809,0.7309417040358744,0.5326797385620915,0.8691784437823504,0.4869558124947815,3,962,80
0.7744282744282744,0.6003683241252302,0.7309417040358744,0.509375,0.8657560513844306,0.4643811502285992,4,962,80
