accuracy,f1_score,recall,precision,roc_auc,mcc,seed,num_samples_test,similarity
0.956373551465576,0.8865248226950354,0.8417508417508418,0.9363295880149812,0.9752366974589197,0.8614824105377826,0,1467,20
0.9556918882072256,0.8841354723707665,0.835016835016835,0.9393939393939394,0.9764482431149099,0.8591326214593065,1,1467,20
0.9584185412406271,0.892416225749559,0.8518518518518519,0.937037037037037,0.9759014647903537,0.8682297598836798,2,1467,20
0.9597818677573279,0.8955752212389381,0.8518518518518519,0.9440298507462687,0.976825232380788,0.8725138903623901,3,1467,20
0.9631901840490797,0.9035714285714286,0.8518518518518519,0.9619771863117871,0.9753345420012087,0.8834147219411702,4,1467,20
0.9583892617449664,0.8963210702341137,0.8535031847133758,0.9436619718309859,0.9736665366783656,0.8720915429190695,0,745,40
0.9543624161073826,0.8866666666666667,0.8471337579617835,0.9300699300699301,0.9746956107283679,0.8596402485195188,1,745,40
0.9570469798657718,0.8933333333333333,0.8535031847133758,0.9370629370629371,0.9744897959183674,0.8679972700132036,2,745,40
0.9516778523489933,0.8807947019867549,0.8471337579617835,0.9172413793103448,0.9747389401620521,0.8516090071169414,3,745,40
0.9543624161073826,0.8866666666666667,0.8471337579617835,0.9300699300699301,0.9746197842194202,0.8596402485195188,4,745,40
0.7772108843537415,0.5075187969924813,0.5844155844155844,0.4485049833887043,0.815868434916054,0.37213186313616486,0,1176,60
0.7763605442176871,0.48330058939096265,0.5324675324675324,0.44244604316546765,0.8154836345312535,0.344536794021237,1,1176,60
0.7806122448979592,0.5113636363636364,0.5844155844155844,0.45454545454545453,0.8245722531436817,0.3776466415428777,2,1176,60
0.7644557823129252,0.4822429906542056,0.5584415584415584,0.4243421052631579,0.8172060743489313,0.33871473642387534,3,1176,60
0.7797619047619048,0.4951267056530214,0.5497835497835498,0.450354609929078,0.8111317254174395,0.3589619862298407,4,1176,60
0.9009598603839442,0.7625523012552301,0.6909952606635071,0.8506417736289381,0.9265530425627067,0.7068714692909391,0,4584,80
0.9022687609075044,0.7647058823529411,0.6900473933649289,0.8574793875147232,0.9268450039550428,0.7105552825449752,1,4584,80
0.9024869109947644,0.7653543307086614,0.6909952606635071,0.8576470588235294,0.9275559715774108,0.7112588742214733,2,4584,80
0.9020506108202443,0.7643044619422572,0.6900473933649289,0.8564705882352941,0.9269086606707592,0.7099253652854585,3,4584,80
0.9009598603839442,0.7613038906414301,0.6862559241706161,0.8547815820543093,0.9262629613265309,0.7064766262192111,4,4584,80
