accuracy,f1_score,recall,precision,roc_auc,mcc,seed,num_samples_test,similarity
0.952191235059761,0.8983050847457628,0.9814814814814815,0.828125,0.9980259447264522,0.8726963401677897,0,251,20
0.9482071713147411,0.8925619834710744,1.0,0.8059701492537313,0.9980259447264523,0.8676314320268996,1,251,20
0.9442231075697212,0.8852459016393442,1.0,0.7941176470588235,0.9976499341981575,0.8588846781815642,2,251,20
0.9601593625498008,0.9152542372881356,1.0,0.84375,0.9982139499905998,0.8949413672198985,3,251,20
0.952191235059761,0.9,1.0,0.8181818181818182,0.9984959578868208,0.8765519561298739,4,251,20
1.0,1.0,1.0,1.0,1.0,1.0,0,159,40
1.0,1.0,1.0,1.0,1.0,1.0,1,159,40
1.0,1.0,1.0,1.0,1.0,1.0,2,159,40
1.0,1.0,1.0,1.0,1.0,1.0,3,159,40
1.0,1.0,1.0,1.0,1.0,1.0,4,159,40
0.8502415458937198,0.8261682242990654,0.8911290322580645,0.7700348432055749,0.9505426792354925,0.701579678801043,0,621,60
0.8599033816425121,0.8336520076481836,0.8790322580645161,0.7927272727272727,0.9496346103952262,0.7160484638945945,1,621,60
0.8534621578099839,0.8292682926829268,0.8911290322580645,0.775438596491228,0.9455266799273545,0.7072085671144649,2,621,60
0.855072463768116,0.8301886792452831,0.8870967741935484,0.7801418439716312,0.9457428867940846,0.7091155079571306,3,621,60
0.855072463768116,0.8327137546468402,0.9032258064516129,0.7724137931034483,0.9482184554181441,0.7129722145097619,4,621,60
0.8883720930232558,0.8974358974358975,0.875,0.9210526315789473,0.9671929824561404,0.776390860255952,0,215,80
0.8883720930232558,0.8974358974358975,0.875,0.9210526315789473,0.9656140350877193,0.776390860255952,1,215,80
0.8790697674418605,0.8907563025210085,0.8833333333333333,0.8983050847457628,0.9659649122807018,0.7554948344155994,2,215,80
0.8837209302325582,0.8936170212765957,0.875,0.9130434782608695,0.9639473684210527,0.7663828529824618,3,215,80
0.8790697674418605,0.8879310344827587,0.8583333333333333,0.9196428571428571,0.9650000000000001,0.7590820575232794,4,215,80
