accuracy,f1_score,recall,precision,roc_auc,mcc,seed,num_samples_test,similarity
0.9902912621359223,0.9850746268656716,0.9801980198019802,0.99,0.9924314546839298,0.9779072274440671,0,309,20
0.9902912621359223,0.9850746268656716,0.9801980198019802,0.99,0.9888613861386139,0.9779072274440671,1,309,20
0.9902912621359223,0.9850746268656716,0.9801980198019802,0.99,0.9885757806549886,0.9779072274440671,2,309,20
0.9902912621359223,0.9850746268656716,0.9801980198019802,0.99,0.986957349581112,0.9779072274440671,3,309,20
0.9902912621359223,0.9850746268656716,0.9801980198019802,0.99,0.993573876618431,0.9779072274440671,4,309,20
0.8545081967213115,0.793002915451895,0.7513812154696132,0.8395061728395061,0.9003905195529721,0.6838589575439264,0,488,40
0.8627049180327869,0.8057971014492754,0.7679558011049724,0.8475609756097561,0.9022981265859233,0.7020513352199944,1,488,40
0.8504098360655737,0.7884057971014493,0.7513812154696132,0.8292682926829268,0.8978890348588191,0.6751088177941249,2,488,40
0.8627049180327869,0.8057971014492754,0.7679558011049724,0.8475609756097561,0.8994367160364964,0.7020513352199944,3,488,40
0.860655737704918,0.8045977011494253,0.7734806629834254,0.8383233532934131,0.9040797595695286,0.6979526326893014,4,488,40
0.8667664670658682,0.8966318234610917,0.9256594724220624,0.8693693693693694,0.9531299263378142,0.7125478408168763,0,1336,60
0.8675149700598802,0.896551724137931,0.919664268585132,0.8745724059293044,0.9513719701529614,0.7144340670222769,1,1336,60
0.8727544910179641,0.9012775842044135,0.9304556354916067,0.8738738738738738,0.9524563616039439,0.7256422550580227,2,1336,60
0.8705089820359282,0.9000577700751011,0.934052757793765,0.8684503901895206,0.9527597045869283,0.7207409980999101,3,1336,60
0.8630239520958084,0.8951289398280803,0.9364508393285371,0.8572996706915478,0.9527047684561515,0.7045016288838722,4,1336,60
0.8805031446540881,0.848,0.8509174311926605,0.8451025056947609,0.9434566964346212,0.7495682712302494,0,1113,80
0.8814016172506739,0.8489702517162472,0.8509174311926605,0.8470319634703196,0.942558914802217,0.7513432899936008,1,1113,80
0.8814016172506739,0.8493150684931506,0.8532110091743119,0.8454545454545455,0.9441749217405447,0.7515619544141009,2,1113,80
0.8814016172506739,0.8489702517162472,0.8509174311926605,0.8470319634703196,0.9435718835119863,0.7513432899936008,3,1113,80
0.8814016172506739,0.8496583143507973,0.8555045871559633,0.8438914027149321,0.9425555269470004,0.7517908841978264,4,1113,80
